Source,Target,sum_appearance,percent,log_ratio
I,I,222,0.023472192852611547,0.2747299442077348
I,I+,12,0.0012687671812222456,2.0235380262401903
I,I6,37,0.003912032142101924,1.4600686689887776
I,I7,12,0.0012687671812222456,1.5640056968617504
I,I9,4,0.00042292239374074856,2.0235380262401907
I,II,37,0.003912032142101924,0.032337118004714005
I,II7,2,0.00021146119687037428,-0.17368655109602885
I,III,3,0.0003171917953055614,-1.4317265766922407
I,III7,3,0.0003171917953055614,0.6372436651202998
I,IM7,14,0.00148022837809262,1.9545451547532389
I,IV,219,0.023155001057305984,0.44658556895057855
I,IVM7,1,0.00010573059843518714,-0.5414113312213462
I,V,265,0.02801860858532459,0.5715265934632844
I,V6,27,0.0028547261577500527,1.427554594133893
I,V7,6,0.0006343835906111228,-0.5791516592041934
I,VI,1,0.00010573059843518714,-3.4231993454261196
I,VI6,3,0.0003171917953055614,2.0235380262401903
I,VI7,2,0.00021146119687037428,-0.17368655109602885
I,VII,2,0.00021146119687037428,-1.7141315920431777
I,ii,70,0.0074011418904631,0.6090727881536037
I,ii7,10,0.0010573059843518714,0.33713907266996185
I,iiM7,1,0.00010573059843518714,-0.46136862354780994
I,iii,78,0.008246986677944598,1.143804890099833
I,iii64,5,0.0005286529921759357,2.0235380262401903
I,iv,2,0.00021146119687037428,-2.620852872901182
I,v,10,0.0010573059843518714,-0.518063967224355
I,v7,5,0.0005286529921759357,0.588453500950868
I,vi,159,0.016811165151194754,0.7089355935764162
I,vi7,21,0.00222034256713893,0.8784057219371881
I,♭VII,3,0.0003171917953055614,-3.4529255256913203
I,♭VII64,10,0.0010573059843518714,0.6125510525299284
I,♯IV,1,0.00010573059843518714,-1.1953377986280103
I,♯V,3,0.0003171917953055614,-0.24514551507817384
I+,I,9,0.0009515753859166843,1.7358559537884095
I+,IV,2,0.00021146119687037428,0.4172398338107578
I6,IV,47,0.004969338126453796,1.8847596348532345
I6,V,4,0.00042292239374074856,-0.644810677393949
I6,ii,6,0.0006343835906111228,1.1294352093413977
I6,vi,5,0.0005286529921759357,0.22656749779938326
I6,♭VII6,3,0.0003171917953055614,3.266035164861182
I64,II6,1,0.00010573059843518714,5.99696965979698
I64,V,2,0.00021146119687037428,1.737817123273633
I7,I7,2,0.00021146119687037428,3.9792927123719903
I7,IV,9,0.0009515753859166843,1.461784901208592
I7,IVM7,2,0.00021146119687037428,4.358782334076894
I7,ii7,2,0.00021146119687037428,2.934747644974156
I7,vi7,4,0.00042292239374074856,3.4272241300719504
I9,I7,3,0.0003171917953055614,5.942902438526705
II,I,33,0.0034891097483611758,-0.08207323317303013
II,II,33,0.0034891097483611758,1.4672934098520043
